id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
320,1216528,SR Watson,,42,38,1,3,Dubai International Cricket Stadium,full,
321,1216528,AT Rayudu,,41,34,3,2,Dubai International Cricket Stadium,full,
322,1216528,MS Dhoni,,21,13,2,1,Dubai International Cricket Stadium,full,
323,1216528,RA Jadeja,,25,11,3,1,Dubai International Cricket Stadium,full,
324,1216528,DJ Bravo,,0,1,0,0,Dubai International Cricket Stadium,full,
325,1216528,DL Chahar,,2,2,0,0,Dubai International Cricket Stadium,full,
326,1216528,DA Warner,,9,13,0,0,Dubai International Cricket Stadium,full,
327,1216528,JM Bairstow,,23,26,2,0,Dubai International Cricket Stadium,full,
328,1216528,MK Pandey,,4,3,1,0,Dubai International Cricket Stadium,full,
329,1216528,KS Williamson,,57,39,7,0,Dubai International Cricket Stadium,full,
330,1216528,PK Garg,,16,21,1,0,Dubai International Cricket Stadium,full,
331,1216528,V Shankar,,12,7,0,1,Dubai International Cricket Stadium,full,
332,1216528,Rashid Khan,,14,9,1,1,Dubai International Cricket Stadium,full,
333,1216528,S Nadeem,,5,5,1,0,Dubai International Cricket Stadium,full,
334,1216528,Sandeep Sharma,,1,2,0,0,Dubai International Cricket Stadium,full,
335,1216528,T Natarajan,,0,1,0,0,Dubai International Cricket Stadium,full,
336,336018,S Vidyut,,16,11,3,0,Wankhede Stadium,full,
337,336018,SP Fleming,,26,29,4,0,Wankhede Stadium,full,
338,336018,SK Raina,,1,6,0,0,Wankhede Stadium,full,
339,336018,S Badrinath,,53,35,7,2,Wankhede Stadium,full,
340,336018,CK Kapugedera,,0,2,0,0,Wankhede Stadium,full,
341,336018,MS Dhoni,,43,37,6,1,Wankhede Stadium,full,
342,336018,JA Morkel,,5,7,1,0,Wankhede Stadium,full,
343,336018,ST Jayasuriya,,114,53,9,11,Wankhede Stadium,full,
344,336018,SR Tendulkar,,12,19,1,1,Wankhede Stadium,full,
345,336018,RV Uthappa,,16,22,2,0,Wankhede Stadium,full,
346,1359514,Abhishek Sharma,,67,37,12,1,"Arun Jaitley Stadium, Delhi",full,
347,1359514,MA Agarwal,,5,8,1,0,"Arun Jaitley Stadium, Delhi",full,
348,1359514,RA Tripathi,,10,7,0,1,"Arun Jaitley Stadium, Delhi",full,
349,1359514,AK Markram,,8,13,0,0,"Arun Jaitley Stadium, Delhi",full,
350,1359514,HC Brook,,0,2,0,0,"Arun Jaitley Stadium, Delhi",full,
351,1359514,H Klaasen,,53,30,2,4,"Arun Jaitley Stadium, Delhi",full,
352,1359514,Abdul Samad,,28,21,1,2,"Arun Jaitley Stadium, Delhi",full,
353,1359514,AJ Hosein,,16,11,1,1,"Arun Jaitley Stadium, Delhi",full,
354,1359514,DA Warner,,0,2,0,0,"Arun Jaitley Stadium, Delhi",full,
355,1359514,MR Marsh,,63,39,1,6,"Arun Jaitley Stadium, Delhi",full,
356,1359514,PD Salt,,59,35,9,0,"Arun Jaitley Stadium, Delhi",full,
357,1359514,MK Pandey,,1,3,0,0,"Arun Jaitley Stadium, Delhi",full,
358,1359514,PK Garg,,12,9,1,0,"Arun Jaitley Stadium, Delhi",full,
359,1359514,SN Khan,,9,10,1,0,"Arun Jaitley Stadium, Delhi",full,
360,1359514,AR Patel,,29,17,1,2,"Arun Jaitley Stadium, Delhi",full,
361,1359514,RV Patel,,11,8,1,0,"Arun Jaitley Stadium, Delhi",full,
362,733997,V Sehwag,,72,52,11,1,Barabati Stadium,full,
363,733997,Mandeep Singh,,0,3,0,0,Barabati Stadium,full,
364,733997,WP Saha,,15,9,3,0,Barabati Stadium,full,
365,733997,GJ Maxwell,,14,14,1,0,Barabati Stadium,full,
366,733997,DA Miller,,13,14,1,0,Barabati Stadium,full,
367,733997,GJ Bailey,,12,11,0,0,Barabati Stadium,full,
368,733997,R Dhawan,,4,6,0,0,Barabati Stadium,full,
369,733997,MG Johnson,,14,12,1,1,Barabati Stadium,full,
370,733997,AR Patel,,1,1,0,0,Barabati Stadium,full,
371,733997,RV Uthappa,,46,29,8,1,Barabati Stadium,full,
372,733997,G Gambhir,,63,47,7,0,Barabati Stadium,full,
373,733997,MK Pandey,,36,35,3,0,Barabati Stadium,full,
374,1304068,RD Gaikwad,,17,16,3,0,"Dr DY Patil Sports Academy, Mumbai",full,
375,1304068,RV Uthappa,,88,53,4,9,"Dr DY Patil Sports Academy, Mumbai",full,
376,1304068,MM Ali,,3,8,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
377,1304068,S Dube,,95,49,5,8,"Dr DY Patil Sports Academy, Mumbai",full,
378,1304068,RA Jadeja,,0,1,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
379,1304068,F du Plessis,,8,9,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
380,1304068,Anuj Rawat,,12,16,1,0,"Dr DY Patil Sports Academy, Mumbai",full,
381,1304068,V Kohli,,1,3,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
382,1304068,GJ Maxwell,,26,11,2,2,"Dr DY Patil Sports Academy, Mumbai",full,
383,1304068,Shahbaz Ahmed,,41,30,4,0,"Dr DY Patil Sports Academy, Mumbai",full,
384,1304068,SS Prabhudessai,,34,18,5,1,"Dr DY Patil Sports Academy, Mumbai",full,
385,1304068,KD Karthik,,34,18,2,3,"Dr DY Patil Sports Academy, Mumbai",full,
386,1304068,PWH de Silva,,7,3,0,1,"Dr DY Patil Sports Academy, Mumbai",full,
387,1304068,Akash Deep,,0,2,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
388,1304068,Mohammed Siraj,,14,11,3,0,"Dr DY Patil Sports Academy, Mumbai",full,
389,1304068,JR Hazlewood,,7,8,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
390,501236,M Vijay,,3,15,0,0,"MA Chidambaram Stadium, Chepauk",full,
391,501236,MEK Hussey,,46,41,5,0,"MA Chidambaram Stadium, Chepauk",full,
392,501236,SK Raina,,59,36,6,2,"MA Chidambaram Stadium, Chepauk",full,
393,501236,MS Dhoni,,21,22,1,1,"MA Chidambaram Stadium, Chepauk",full,
394,501236,JA Morkel,,19,6,0,3,"MA Chidambaram Stadium, Chepauk",full,
395,501236,S Badrinath,,5,2,1,0,"MA Chidambaram Stadium, Chepauk",full,
396,501236,S Anirudha,,3,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
397,501236,S Sohal,,56,33,6,4,"MA Chidambaram Stadium, Chepauk",full,
398,501236,S Dhawan,,19,27,0,0,"MA Chidambaram Stadium, Chepauk",full,
399,501236,B Chipli,,17,15,0,0,"MA Chidambaram Stadium, Chepauk",full,
400,501236,KC Sangakkara,,15,12,1,1,"MA Chidambaram Stadium, Chepauk",full,
401,501236,CL White,,13,18,1,0,"MA Chidambaram Stadium, Chepauk",full,
402,501236,JP Duminy,,17,11,2,0,"MA Chidambaram Stadium, Chepauk",full,
403,501236,DT Christian,,1,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
404,501236,A Mishra,,2,5,0,0,"MA Chidambaram Stadium, Chepauk",full,
405,501236,I Sharma,,1,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
406,1359500,KL Rahul,,39,32,4,1,"Sawai Mansingh Stadium, Jaipur",full,
407,1359500,KR Mayers,,51,43,4,3,"Sawai Mansingh Stadium, Jaipur",full,
408,1359500,A Badoni,,1,4,0,0,"Sawai Mansingh Stadium, Jaipur",full,
409,1359500,DJ Hooda,,2,4,0,0,"Sawai Mansingh Stadium, Jaipur",full,
410,1359500,MP Stoinis,,21,16,2,0,"Sawai Mansingh Stadium, Jaipur",full,
411,1359500,N Pooran,,29,20,2,1,"Sawai Mansingh Stadium, Jaipur",full,
412,1359500,KH Pandya,,4,2,1,0,"Sawai Mansingh Stadium, Jaipur",full,
413,1359500,Yudhvir Singh,,1,1,0,0,"Sawai Mansingh Stadium, Jaipur",full,
414,1359500,YBK Jaiswal,,44,35,4,2,"Sawai Mansingh Stadium, Jaipur",full,
415,1359500,JC Buttler,,40,42,4,1,"Sawai Mansingh Stadium, Jaipur",full,
416,1359500,SV Samson,,2,4,0,0,"Sawai Mansingh Stadium, Jaipur",full,
417,1359500,D Padikkal,,26,22,4,0,"Sawai Mansingh Stadium, Jaipur",full,
418,1359500,SO Hetmyer,,2,5,0,0,"Sawai Mansingh Stadium, Jaipur",full,
419,1359500,R Parag,,15,12,1,1,"Sawai Mansingh Stadium, Jaipur",full,
420,1359500,Dhruv Jurel,,0,1,0,0,"Sawai Mansingh Stadium, Jaipur",full,
421,1359500,R Ashwin,,3,2,0,0,"Sawai Mansingh Stadium, Jaipur",full,
422,829769,LMP Simmons,,38,33,4,1,Wankhede Stadium,full,
423,829769,PA Patel,,23,14,5,0,Wankhede Stadium,full,
424,829769,UBT Chand,,13,14,1,0,Wankhede Stadium,full,
425,829769,RG Sharma,,27,22,2,1,Wankhede Stadium,full,
426,829769,AT Rayudu,,53,27,4,3,Wankhede Stadium,full,
427,829769,KA Pollard,,24,15,2,1,Wankhede Stadium,full,
428,829769,AM Rahane,,16,14,2,0,Wankhede Stadium,full,
429,829769,SR Watson,,28,25,2,2,Wankhede Stadium,full,
430,829769,SV Samson,,76,47,7,3,Wankhede Stadium,full,
431,829769,SPD Smith,,23,22,2,0,Wankhede Stadium,full,
432,829769,KK Nair,,7,6,1,0,Wankhede Stadium,full,
433,829769,DJ Hooda,,1,2,0,0,Wankhede Stadium,full,
434,829769,STR Binny,,9,6,1,0,Wankhede Stadium,full,
435,829769,TG Southee,,6,5,0,0,Wankhede Stadium,full,
436,829769,J Theron,,1,1,0,0,Wankhede Stadium,full,
437,1136605,PP Shaw,,2,4,0,0,Arun Jaitley Stadium,full,
438,1136605,JJ Roy,,12,10,1,1,Arun Jaitley Stadium,full,
439,1136605,SS Iyer,,32,37,3,0,Arun Jaitley Stadium,full,
440,1136605,RR Pant,,61,35,5,4,Arun Jaitley Stadium,full,
441,1136605,V Shankar,,21,20,2,0,Arun Jaitley Stadium,full,
442,1136605,Abhishek Sharma,,46,20,3,4,Arun Jaitley Stadium,full,
443,1136605,PA Patel,,6,8,1,0,Arun Jaitley Stadium,full,
444,1136605,MM Ali,,1,3,0,0,Arun Jaitley Stadium,full,
445,1136605,V Kohli,,70,42,7,3,Arun Jaitley Stadium,full,
446,1136605,AB de Villiers,,72,37,4,6,Arun Jaitley Stadium,full,
447,1136605,Mandeep Singh,,13,14,0,1,Arun Jaitley Stadium,full,
448,1136605,SN Khan,,11,10,2,0,Arun Jaitley Stadium,full,
449,1136605,C de Grandhomme,,3,5,0,0,Arun Jaitley Stadium,full,
450,980909,RV Uthappa,,8,10,1,0,Eden Gardens,full,
451,980909,G Gambhir,,64,56,4,1,Eden Gardens,full,
452,980909,MK Pandey,,52,30,3,3,Eden Gardens,full,
453,980909,AD Russell,,36,18,1,4,Eden Gardens,full,
454,980909,YK Pathan,,9,6,1,0,Eden Gardens,full,
455,980909,C Munro,,4,6,0,0,Eden Gardens,full,
456,980909,SA Yadav,,4,1,1,0,Eden Gardens,full,
457,980909,RG Sharma,,84,55,10,3,Eden Gardens,full,
458,980909,PA Patel,,23,22,4,0,Eden Gardens,full,
459,980909,HH Pandya,,9,11,0,0,Eden Gardens,full,
460,980909,MJ McClenaghan,,20,8,0,3,Eden Gardens,full,
461,980909,JC Buttler,,41,22,3,3,Eden Gardens,full,
462,980909,KA Pollard,,1,1,0,0,Eden Gardens,full,
463,829779,DR Smith,,0,6,0,0,"MA Chidambaram Stadium, Chepauk",full,
464,829779,BB McCullum,,20,15,4,0,"MA Chidambaram Stadium, Chepauk",full,
465,829779,SK Raina,,52,50,5,1,"MA Chidambaram Stadium, Chepauk",full,
466,829779,F du Plessis,,24,20,0,1,"MA Chidambaram Stadium, Chepauk",full,
467,829779,MS Dhoni,,29,18,2,2,"MA Chidambaram Stadium, Chepauk",full,
468,829779,RA Jadeja,,3,4,0,0,"MA Chidambaram Stadium, Chepauk",full,
469,829779,P Negi,,13,8,1,1,"MA Chidambaram Stadium, Chepauk",full,
470,829779,DJ Bravo,,2,3,0,0,"MA Chidambaram Stadium, Chepauk",full,
471,829779,A Nehra,,0,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
472,829779,NJ Maddinson,,4,7,1,0,"MA Chidambaram Stadium, Chepauk",full,
473,829779,V Kohli,,48,44,2,1,"MA Chidambaram Stadium, Chepauk",full,
474,829779,AB de Villiers,,21,14,5,0,"MA Chidambaram Stadium, Chepauk",full,
475,829779,KD Karthik,,23,20,4,0,"MA Chidambaram Stadium, Chepauk",full,
476,829779,D Wiese,,17,15,2,0,"MA Chidambaram Stadium, Chepauk",full,
477,829779,SN Khan,,8,8,1,0,"MA Chidambaram Stadium, Chepauk",full,
478,829779,HV Patel,,0,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
479,829779,MA Starc,,1,7,0,0,"MA Chidambaram Stadium, Chepauk",full,
480,829779,Iqbal Abdulla,,0,3,0,0,"MA Chidambaram Stadium, Chepauk",full,
481,980953,DA Warner,,92,52,9,5,"Rajiv Gandhi International Stadium, Uppal",full,
482,980953,S Dhawan,,11,11,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
483,980953,KS Williamson,,50,38,7,0,"Rajiv Gandhi International Stadium, Uppal",full,
484,980953,MC Henriques,,31,14,1,3,"Rajiv Gandhi International Stadium, Uppal",full,
485,980953,NV Ojha,,1,3,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
486,980953,DJ Hooda,,2,3,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
487,980953,A Ashish Reddy,,2,3,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
488,980953,V Kohli,,14,17,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
489,980953,KL Rahul,,51,29,6,1,"Rajiv Gandhi International Stadium, Uppal",full,
490,980953,AB de Villiers,,47,33,3,2,"Rajiv Gandhi International Stadium, Uppal",full,
491,980953,SR Watson,,2,3,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
492,980953,Sachin Baby,,27,16,3,1,"Rajiv Gandhi International Stadium, Uppal",full,
493,980953,KM Jadhav,,25,15,0,2,"Rajiv Gandhi International Stadium, Uppal",full,
494,980953,Parvez Rasool,,10,9,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
495,548314,PA Patel,,1,5,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
496,548314,S Dhawan,,41,24,2,4,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
497,548314,B Chipli,,1,6,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
498,548314,DT Christian,,39,38,1,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
499,548314,KC Sangakkara,,14,19,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
500,548314,CL White,,30,23,1,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
501,548314,DB Ravi Teja,,4,2,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
502,548314,A Mishra,,0,2,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
503,548314,DW Steyn,,2,2,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
504,548314,Ankit Sharma,,1,2,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
505,548314,TL Suman,,5,9,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
506,548314,RE Levi,,3,9,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
507,548314,RG Sharma,,73,50,4,5,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
508,548314,AT Rayudu,,19,24,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
509,548314,KA Pollard,,24,18,0,3,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
510,548314,KD Karthik,,7,6,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
511,548314,JEC Franklin,,7,4,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
512,1473493,RD Rickelton,,2,2,0,0,"Wankhede Stadium, Mumbai",full,
513,1473493,WG Jacks,,53,35,5,3,"Wankhede Stadium, Mumbai",full,
514,1473493,RG Sharma,,7,8,1,0,"Wankhede Stadium, Mumbai",full,
515,1473493,SA Yadav,,35,24,5,0,"Wankhede Stadium, Mumbai",full,
516,1473493,Tilak Varma,,7,8,0,0,"Wankhede Stadium, Mumbai",full,
517,1473493,HH Pandya,,1,3,0,0,"Wankhede Stadium, Mumbai",full,
518,1473493,Naman Dhir,,7,10,1,0,"Wankhede Stadium, Mumbai",full,
519,1473493,C Bosch,,27,22,1,2,"Wankhede Stadium, Mumbai",full,
520,1473493,DL Chahar,,8,8,1,0,"Wankhede Stadium, Mumbai",full,
521,1473493,KV Sharma,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
522,1473493,B Sai Sudharsan,,5,5,1,0,"Wankhede Stadium, Mumbai",full,
523,1473493,Shubman Gill,,43,49,3,1,"Wankhede Stadium, Mumbai",full,
524,1473493,JC Buttler,,30,29,3,1,"Wankhede Stadium, Mumbai",full,
525,1473493,SE Rutherford,,28,16,2,2,"Wankhede Stadium, Mumbai",full,
526,1473493,M Shahrukh Khan,,6,6,1,0,"Wankhede Stadium, Mumbai",full,
527,1473493,R Tewatia,,11,8,1,0,"Wankhede Stadium, Mumbai",full,
528,1473493,Rashid Khan,,2,3,0,0,"Wankhede Stadium, Mumbai",full,
529,1473493,G Coetzee,,12,6,1,1,"Wankhede Stadium, Mumbai",full,
530,1473493,Arshad Khan,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
531,734025,V Sehwag,,17,12,1,2,"Punjab Cricket Association Stadium, Mohali",full,
532,734025,M Vohra,,36,35,4,1,"Punjab Cricket Association Stadium, Mohali",full,
533,734025,SE Marsh,,30,18,2,2,"Punjab Cricket Association Stadium, Mohali",full,
534,734025,GJ Maxwell,,2,3,0,0,"Punjab Cricket Association Stadium, Mohali",full,
535,734025,GJ Bailey,,39,30,2,2,"Punjab Cricket Association Stadium, Mohali",full,
536,734025,WP Saha,,3,8,0,0,"Punjab Cricket Association Stadium, Mohali",full,
537,734025,AR Patel,,6,6,1,0,"Punjab Cricket Association Stadium, Mohali",full,
538,734025,R Dhawan,,14,9,2,0,"Punjab Cricket Association Stadium, Mohali",full,
539,734025,BE Hendricks,,0,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
540,734025,Shivam Sharma,,1,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
541,734025,LMP Simmons,,100,65,14,2,"Punjab Cricket Association Stadium, Mohali",full,
542,734025,MEK Hussey,,6,14,0,0,"Punjab Cricket Association Stadium, Mohali",full,
543,734025,AT Rayudu,,17,14,0,0,"Punjab Cricket Association Stadium, Mohali",full,
544,734025,RG Sharma,,18,21,2,0,"Punjab Cricket Association Stadium, Mohali",full,
545,734025,KA Pollard,,8,6,0,1,"Punjab Cricket Association Stadium, Mohali",full,
546,1304116,PK Garg,,4,7,0,0,"Wankhede Stadium, Mumbai",full,
547,1304116,Abhishek Sharma,,43,32,5,2,"Wankhede Stadium, Mumbai",full,
548,1304116,RA Tripathi,,20,19,1,1,"Wankhede Stadium, Mumbai",full,
549,1304116,AK Markram,,21,17,2,0,"Wankhede Stadium, Mumbai",full,
550,1304116,N Pooran,,5,11,0,0,"Wankhede Stadium, Mumbai",full,
551,1304116,Washington Sundar,,25,21,3,1,"Wankhede Stadium, Mumbai",full,
552,1304116,R Shepherd,,26,15,2,2,"Wankhede Stadium, Mumbai",full,
553,1304116,J Suchith,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
554,1304116,B Kumar,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
555,1304116,Umran Malik,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
556,1304116,JM Bairstow,,23,15,5,0,"Wankhede Stadium, Mumbai",full,
557,1304116,S Dhawan,,39,34,2,2,"Wankhede Stadium, Mumbai",full,
558,1304116,M Shahrukh Khan,,19,10,2,1,"Wankhede Stadium, Mumbai",full,
559,1304116,MA Agarwal,,1,4,0,0,"Wankhede Stadium, Mumbai",full,
560,1304116,LS Livingstone,,49,24,2,5,"Wankhede Stadium, Mumbai",full,
561,1304116,JM Sharma,,19,7,3,1,"Wankhede Stadium, Mumbai",full,
562,1304116,PN Mankad,,4,1,1,0,"Wankhede Stadium, Mumbai",full,
563,1473475,SK Rasheed,,19,20,1,0,"Wankhede Stadium, Mumbai",full,
564,1473475,R Ravindra,,5,9,0,0,"Wankhede Stadium, Mumbai",full,
565,1473475,A Mhatre,,32,17,4,2,"Wankhede Stadium, Mumbai",full,
566,1473475,RA Jadeja,,53,37,4,2,"Wankhede Stadium, Mumbai",full,
567,1473475,S Dube,,50,34,2,4,"Wankhede Stadium, Mumbai",full,
568,1473475,MS Dhoni,,4,6,0,0,"Wankhede Stadium, Mumbai",full,
569,1473475,J Overton,,4,3,1,0,"Wankhede Stadium, Mumbai",full,
570,1473475,RD Rickelton,,24,19,3,1,"Wankhede Stadium, Mumbai",full,
571,1473475,RG Sharma,,76,53,4,6,"Wankhede Stadium, Mumbai",full,
572,1473475,SA Yadav,,68,30,6,5,"Wankhede Stadium, Mumbai",full,
573,1304073,F du Plessis,,8,12,2,0,"Wankhede Stadium, Mumbai",full,
574,1304073,Anuj Rawat,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
575,1304073,V Kohli,,12,14,1,0,"Wankhede Stadium, Mumbai",full,
576,1304073,GJ Maxwell,,55,35,7,2,"Wankhede Stadium, Mumbai",full,
577,1304073,SS Prabhudessai,,6,5,1,0,"Wankhede Stadium, Mumbai",full,
578,1304073,Shahbaz Ahmed,,32,25,3,1,"Wankhede Stadium, Mumbai",full,
579,1304073,KD Karthik,,66,34,5,5,"Wankhede Stadium, Mumbai",full,
580,1304073,PP Shaw,,16,13,1,1,"Wankhede Stadium, Mumbai",full,
581,1304073,DA Warner,,66,40,4,5,"Wankhede Stadium, Mumbai",full,
582,1304073,MR Marsh,,14,24,0,0,"Wankhede Stadium, Mumbai",full,
583,1304073,RR Pant,,34,17,3,2,"Wankhede Stadium, Mumbai",full,
584,1304073,R Powell,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
585,1304073,Lalit Yadav,,1,5,0,0,"Wankhede Stadium, Mumbai",full,
586,1304073,SN Thakur,,17,10,0,2,"Wankhede Stadium, Mumbai",full,
587,1304073,AR Patel,,10,7,1,0,"Wankhede Stadium, Mumbai",full,
588,1304073,Kuldeep Yadav,,10,7,2,0,"Wankhede Stadium, Mumbai",full,
589,598035,DPMD Jayawardene,,12,18,2,0,Shaheed Veer Narayan Singh International Stadium,full,
590,598035,V Sehwag,,28,30,2,2,Shaheed Veer Narayan Singh International Stadium,full,
591,598035,UBT Chand,,17,20,2,0,Shaheed Veer Narayan Singh International Stadium,full,
592,598035,BJ Rohrer,,13,14,1,0,Shaheed Veer Narayan Singh International Stadium,full,
593,598035,DA Warner,,51,25,4,4,Shaheed Veer Narayan Singh International Stadium,full,
594,598035,KM Jadhav,,25,20,0,2,Shaheed Veer Narayan Singh International Stadium,full,
595,598035,IK Pathan,,4,1,1,0,Shaheed Veer Narayan Singh International Stadium,full,
596,598035,RV Uthappa,,37,34,4,0,Shaheed Veer Narayan Singh International Stadium,full,
597,598035,AJ Finch,,37,34,5,0,Shaheed Veer Narayan Singh International Stadium,full,
598,598035,Yuvraj Singh,,31,25,4,0,Shaheed Veer Narayan Singh International Stadium,full,
599,598035,LJ Wright,,19,18,3,0,Shaheed Veer Narayan Singh International Stadium,full,
600,598035,SPD Smith,,17,8,2,1,Shaheed Veer Narayan Singh International Stadium,full,
601,598035,M Manhas,,2,4,0,0,Shaheed Veer Narayan Singh International Stadium,full,
602,1426290,WP Saha,,1,7,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
603,1426290,Shubman Gill,,2,8,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
604,1426290,B Sai Sudharsan,,6,15,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
605,1426290,M Shahrukh Khan,,37,24,5,1,"M Chinnaswamy Stadium, Bengaluru",full,
606,1426290,DA Miller,,30,21,3,2,"M Chinnaswamy Stadium, Bengaluru",full,
607,1426290,R Tewatia,,35,21,5,1,"M Chinnaswamy Stadium, Bengaluru",full,
608,1426290,Rashid Khan,,18,14,2,1,"M Chinnaswamy Stadium, Bengaluru",full,
609,1426290,V Shankar,,10,8,2,0,"M Chinnaswamy Stadium, Bengaluru",full,
610,1426290,MJ Suthar,,1,2,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
611,1426290,MM Sharma,,0,1,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
612,1426290,V Kohli,,42,27,2,4,"M Chinnaswamy Stadium, Bengaluru",full,
613,1426290,F du Plessis,,64,23,10,3,"M Chinnaswamy Stadium, Bengaluru",full,
614,1426290,WG Jacks,,1,3,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
615,1426290,RM Patidar,,2,4,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
616,1426290,GJ Maxwell,,4,3,1,0,"M Chinnaswamy Stadium, Bengaluru",full,
617,1426290,C Green,,1,2,0,0,"M Chinnaswamy Stadium, Bengaluru",full,
618,1426290,KD Karthik,,21,12,3,0,"M Chinnaswamy Stadium, Bengaluru",full,
619,1426290,Swapnil Singh,,15,9,2,1,"M Chinnaswamy Stadium, Bengaluru",full,
620,1178395,PA Patel,,9,10,1,0,M.Chinnaswamy Stadium,full,
621,1178395,V Kohli,,41,33,1,2,M.Chinnaswamy Stadium,full,
622,1178395,AB de Villiers,,17,17,1,1,M.Chinnaswamy Stadium,full,
623,1178395,MP Stoinis,,15,17,0,1,M.Chinnaswamy Stadium,full,
624,1178395,MM Ali,,32,19,1,3,M.Chinnaswamy Stadium,full,
625,1178395,AD Nath,,19,12,4,0,M.Chinnaswamy Stadium,full,
626,1178395,TG Southee,,9,9,0,0,M.Chinnaswamy Stadium,full,
627,1178395,P Negi,,0,1,0,0,M.Chinnaswamy Stadium,full,
